scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
58a24899edb0,transition,2026,97454025993648,1000,3,10,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.029206463547056798,1102.7223577019038,1847.8133684432044,0.039,0.006122009474020765,0.02330007373094012
58a24899edb0,transition,2026,97454025993648,1000,3,10,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.04114229178210428,993.229650842596,2060.6132931867573,0.047,0.006692607862410586,0.032817540837372094
58a24899edb0,transition,2026,97454025993648,1000,3,10,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.057850358553922905,857.9748028480076,2406.5723961128174,0.061,0.0075682891065286355,0.04613217501165723
58a24899edb0,transition,2026,97454025993648,1000,3,10,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.09037419942799911,645.2373114940788,3284.7777863301776,0.083,0.008724161850859944,0.07201014134761086
b466b5629e90,transition,2026,198353222803088,1000,3,10,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.06401533566754236,463.63763880582763,776.909818790891,0.044,0.006485676526007136,0.05104198424310469
b466b5629e90,transition,2026,198353222803088,1000,3,10,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.09017653281849602,417.6016264586188,866.3811657324479,0.061,0.0075682891065286355,0.07185306756529486
b466b5629e90,transition,2026,198353222803088,1000,3,10,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.12679762188086774,360.7339680464511,1011.8390504699054,0.096,0.009315793041926168,0.10089942198958002
b466b5629e90,transition,2026,198353222803088,1000,3,10,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.19808405433090442,271.28887111165767,1381.0789327150392,0.158,0.011534123287012324,0.1570206995549981
03f4a1837c61,transition,2026,4349216652385,1000,3,10,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.14160961381579046,194.93561422425847,326.6503407983366,0.105,0.009694070352540258,0.11261162726036966
03f4a1837c61,transition,2026,4349216652385,1000,3,10,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.19948132513111025,175.57985534658664,364.26840825387484,0.148,0.011229247525992114,0.15811374981966786
03f4a1837c61,transition,2026,4349216652385,1000,3,10,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.28049157409033787,151.66995029525432,425.4259151769328,0.213,0.012947239087929134,0.22089961097078303
03f4a1837c61,transition,2026,4349216652385,1000,3,10,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.43818572759726865,114.06291960800993,580.6721618512512,0.354,0.015122301412152848,0.338748346135163
ada3fc1d2fb2,transition,2026,190919821045682,1000,3,10,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.31681045251915896,81.96032960322998,137.3395503093627,0.236,0.013427732496590778,0.2486125675030868
ada3fc1d2fb2,transition,2026,190919821045682,1000,3,10,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.44628162722142467,73.82223547585522,153.15599934543,0.333,0.014903388876359632,0.3446061739336841
ada3fc1d2fb2,transition,2026,190919821045682,1000,3,10,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.6275185710976235,63.76935875249422,178.86956351415682,0.484,0.015803290796539814,0.46968063330676557
ada3fc1d2fb2,transition,2026,190919821045682,1000,3,10,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.9803135176126578,47.9575501058741,244.14256966917094,0.686,0.01467664811869522,0.6730686158145198
aa5491672652,transition,2026,187280193431122,1000,3,20,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.04130417685720313,1102.7223577019038,1847.8133684432044,0.033,0.005648982209212559,0.032946596736780576
aa5491672652,transition,2026,187280193431122,1000,3,20,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.05818398702536301,993.229650842596,2060.6132931867573,0.055,0.00720936890441875,0.04639792438508006
aa5491672652,transition,2026,187280193431122,1000,3,20,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.08181276165510416,857.9748028480076,2406.5723961128174,0.074,0.00827792244467173,0.06520439223731733
aa5491672652,transition,2026,187280193431122,1000,3,20,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.12780841851968716,645.2373114940788,3284.7777863301776,0.119,0.010239091756596383,0.10169941230849533
cf1b02177d50,transition,2026,227714906160464,1000,3,20,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.09053135590090453,463.63763880582763,776.909818790891,0.064,0.007739767438366608,0.07213502215550882
cf1b02177d50,transition,2026,227714906160464,1000,3,20,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.1275288757196996,417.6016264586188,866.3811657324479,0.083,0.008724161850859944,0.10147817975780504
cf1b02177d50,transition,2026,227714906160464,1000,3,20,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.17931891654057866,360.7339680464511,1011.8390504699054,0.121,0.010313049985334114,0.14231270566551846
cf1b02177d50,transition,2026,227714906160464,1000,3,20,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.28013315612461404,271.28887111165767,1381.0789327150392,0.224,0.013184233007649706,0.22062465226136307
a372e547633b,transition,2026,179713868260155,1000,3,20,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.2002662364207073,194.93561422425847,326.6503407983366,0.16,0.01159310139695155,0.15872763294665582
a372e547633b,transition,2026,179713868260155,1000,3,20,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.28210919544057306,175.57985534658664,364.26840825387484,0.221,0.013120937466507492,0.22214021745674395
a372e547633b,transition,2026,179713868260155,1000,3,20,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.3966749882099336,151.66995029525432,425.4259151769328,0.297,0.014449602070645405,0.30839285330441735
a372e547633b,transition,2026,179713868260155,1000,3,20,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.6196881988063799,114.06291960800993,580.6721618512512,0.477,0.01579465099329517,0.4645369133182833
f81786fe89bd,transition,2026,272779932764605,1000,3,20,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.448037638654152,81.96032960322998,137.3395503093627,0.348,0.015063067416698366,0.3458739670456026
f81786fe89bd,transition,2026,272779932764605,1000,3,20,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.6311375298544727,73.82223547585522,153.15599934543,0.475,0.015791611697353755,0.47204939604737417
f81786fe89bd,transition,2026,272779932764605,1000,3,20,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.8874452738872445,63.76935875249422,178.86956351415682,0.656,0.015022117027902558,0.6251607822758407
f81786fe89bd,transition,2026,272779932764605,1000,3,20,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.3863726719854967,47.9575501058741,244.14256966917094,0.86,0.010972693379476163,0.8343668633408099
eba0c7e27730,transition,2026,259075780802352,1000,3,50,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.06530763787358863,1102.7223577019038,1847.8133684432044,0.058,0.007391616873188166,0.05207093881467406
eba0c7e27730,transition,2026,259075780802352,1000,3,50,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.09199696117491614,993.229650842596,2060.6132931867573,0.083,0.008724161850859944,0.07329954601450339
eba0c7e27730,transition,2026,259075780802352,1000,3,50,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.12935733424930804,857.9748028480076,2406.5723961128174,0.114,0.010050074626588601,0.10292509370067049
eba0c7e27730,transition,2026,259075780802352,1000,3,50,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.20208285333312864,645.2373114940788,3284.7777863301776,0.163,0.011680368144883106,0.16014804761456336
caddb167a0a6,transition,2026,223053512941734,1000,3,50,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.1431426421550916,463.63763880582763,776.909818790891,0.104,0.009653186002558949,0.11382247188913852
caddb167a0a6,transition,2026,223053512941734,1000,3,50,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.2016408573573978,417.6016264586188,866.3811657324479,0.147,0.011197812286335219,0.15980249831877869
caddb167a0a6,transition,2026,223053512941734,1000,3,50,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.283528101910935,360.7339680464511,1011.8390504699054,0.224,0.013184233007649706,0.22322795714186183
caddb167a0a6,transition,2026,223053512941734,1000,3,50,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.4429294107426639,271.28887111165767,1381.0789327150392,0.347,0.01505293991218991,0.3421832065019714
7a657fed531a,transition,2026,134576356545306,1000,3,50,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.3166487227596009,194.93561422425847,326.6503407983366,0.241,0.013524755080961725,0.24848983875475894
7a657fed531a,transition,2026,134576356545306,1000,3,50,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.4460538032348997,175.57985534658664,364.26840825387484,0.343,0.015011695440555674,0.3444416182241823
7a657fed531a,transition,2026,134576356545306,1000,3,50,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.6271982267819142,151.66995029525432,425.4259151769328,0.475,0.015791611697353755,0.46947069456792967
