lag_count,sample_size,H,zeta,var_alpha_theory_scaled,var_alpha_empirical_scaled,var_H_theory_scaled,var_H_empirical_scaled,cov_theory_scaled,cov_empirical_scaled
10,500,0.3,0.5,1.6050517792666879,1.6219225799106727,0.4761373143910111,0.48372788508991027,-0.8324304442403595,-0.8418910977847408
10,500,0.3,1.0,0.40126294481667196,0.3873105755763626,0.11903432859775277,0.11419827756927846,-0.20810761106008988,-0.2002417488804168
10,500,0.3,2.0,0.10031573620416799,0.09481958554167426,0.029758582149438193,0.02980171745263709,-0.05202690276502247,-0.05058447199087033
10,1000,0.3,0.5,1.6050517792666879,1.579178211568574,0.4761373143910111,0.47929783313624,-0.8324304442403595,-0.8264404010157991
10,1000,0.3,1.0,0.40126294481667196,0.3841244111280486,0.11903432859775277,0.11592501471877771,-0.20810761106008988,-0.20083027834764308
10,1000,0.3,2.0,0.10031573620416799,0.09857675799533637,0.029758582149438193,0.02910440255292772,-0.05202690276502247,-0.050793818997542074
10,5000,0.3,0.5,1.6050517792666879,1.5406416563588727,0.4761373143910111,0.45678338887204906,-0.8324304442403595,-0.7971546368993699
10,5000,0.3,1.0,0.40126294481667196,0.38410031963177194,0.11903432859775277,0.1118919924113467,-0.20810761106008988,-0.19688425104713675
10,5000,0.3,2.0,0.10031573620416799,0.09843173974338763,0.029758582149438193,0.0292721679853448,-0.05202690276502247,-0.05134325694428533
20,500,0.3,0.5,0.8870575461465703,0.9208205968657137,0.14459361430319637,0.15062600602822646,-0.3476704960081663,-0.36191871633627265
20,500,0.3,1.0,0.22176438653664257,0.2409765187306339,0.03614840357579909,0.039240611395030475,-0.08691762400204157,-0.09449335895328109
20,500,0.3,2.0,0.05544109663416064,0.05688797336167721,0.009037100893949773,0.00905498968109177,-0.021729406000510394,-0.022026787217052902
20,1000,0.3,0.5,0.8870575461465703,0.9587318942847731,0.14459361430319637,0.15519941252598426,-0.3476704960081663,-0.37556938154085706
20,1000,0.3,1.0,0.22176438653664257,0.2263346119789582,0.03614840357579909,0.03679941284665832,-0.08691762400204157,-0.08875959489044562
20,1000,0.3,2.0,0.05544109663416064,0.05389705166969956,0.009037100893949773,0.008816460888668439,-0.021729406000510394,-0.021133193902692596
20,5000,0.3,0.5,0.8870575461465703,0.9020852317491674,0.14459361430319637,0.14743260822852092,-0.3476704960081663,-0.3541780332345717
20,5000,0.3,1.0,0.22176438653664257,0.20946263781501928,0.03614840357579909,0.03404872099897555,-0.08691762400204157,-0.08172433333805255
20,5000,0.3,2.0,0.05544109663416064,0.054059099586273134,0.009037100893949773,0.008788423655086607,-0.021729406000510394,-0.02117483235832626
50,500,0.3,0.5,0.35971712525066485,0.36157683238630156,0.031932753274648375,0.03203104527305639,-0.10536519816975169,-0.10586624866742274
50,500,0.3,1.0,0.08992928131266621,0.0846229077907031,0.007983188318662094,0.007690051365853901,-0.026341299542437923,-0.0250977442037933
50,500,0.3,2.0,0.022482320328166553,0.02553353744295333,0.0019957970796655234,0.002227511322749502,-0.006585324885609481,-0.007425615890700927
50,1000,0.3,0.5,0.35971712525066485,0.37731510080114483,0.031932753274648375,0.032803704356398185,-0.10536519816975169,-0.10939580693244902
50,1000,0.3,1.0,0.08992928131266621,0.09540167732996765,0.007983188318662094,0.008508742840850556,-0.026341299542437923,-0.02803723979596961
50,1000,0.3,2.0,0.022482320328166553,0.020707888121734862,0.0019957970796655234,0.0018401940655641648,-0.006585324885609481,-0.006056573331248071
50,5000,0.3,0.5,0.35971712525066485,0.36194984274001,0.031932753274648375,0.03243732956726325,-0.10536519816975169,-0.10644650996317416
50,5000,0.3,1.0,0.08992928131266621,0.09632053263362911,0.007983188318662094,0.008600063919425822,-0.026341299542437923,-0.028322589765736934
50,5000,0.3,2.0,0.022482320328166553,0.023158370293342008,0.0019957970796655234,0.0020851916958165746,-0.006585324885609481,-0.006835021600996848
10,500,0.6,0.5,0.9712506374696135,0.9682996454110671,0.2556455221073792,0.25295832355573905,-0.48530874590206396,-0.4819290060431362
10,500,0.6,1.0,0.24281265936740337,0.24820850655655238,0.0639113805268448,0.06478713618502581,-0.12132718647551599,-0.12357684127272457
10,500,0.6,2.0,0.06070316484185084,0.06162254218200824,0.0159778451317112,0.016426034124668993,-0.030331796618878998,-0.030989185508308037
10,1000,0.6,0.5,0.9712506374696135,0.9778370871947188,0.2556455221073792,0.2539048704616959,-0.48530874590206396,-0.48507370167186187
10,1000,0.6,1.0,0.24281265936740337,0.24737955194888236,0.0639113805268448,0.06584409977487675,-0.12132718647551599,-0.12431643936398294
10,1000,0.6,2.0,0.06070316484185084,0.06185249815530015,0.0159778451317112,0.01638143192029515,-0.030331796618878998,-0.031080709343154773
10,5000,0.6,0.5,0.9712506374696135,1.0101685249985553,0.2556455221073792,0.268966557887722,-0.48530874590206396,-0.5083832512165634
10,5000,0.6,1.0,0.24281265936740337,0.25376464683361727,0.0639113805268448,0.06675687752552,-0.12132718647551599,-0.12691262352449642
10,5000,0.6,2.0,0.06070316484185084,0.06139392850964764,0.0159778451317112,0.0161470026489917,-0.030331796618878998,-0.0306967860511764
20,500,0.6,0.5,0.38276409804485695,0.39685658647750144,0.05638044883035628,0.05855588052074629,-0.1446888204988566,-0.15028029812303337
20,500,0.6,1.0,0.09569102451121424,0.0919891390923001,0.01409511220758907,0.013499445252727425,-0.03617220512471415,-0.034703615667131045
20,500,0.6,2.0,0.02392275612780356,0.023547294370475407,0.0035237780518972677,0.003451183592768505,-0.009043051281178537,-0.008875879481283024
20,1000,0.6,0.5,0.38276409804485695,0.38568590223959814,0.05638044883035628,0.05682353482789855,-0.1446888204988566,-0.14581237212998405
20,1000,0.6,1.0,0.09569102451121424,0.1067165067694481,0.01409511220758907,0.015470661933321278,-0.03617220512471415,-0.04011550359141913
20,1000,0.6,2.0,0.02392275612780356,0.024611546377944736,0.0035237780518972677,0.003650397848499134,-0.009043051281178537,-0.009333791709654307
20,5000,0.6,0.5,0.38276409804485695,0.37917443771960996,0.05638044883035628,0.05610424822266798,-0.1446888204988566,-0.1436787019771853
20,5000,0.6,1.0,0.09569102451121424,0.09391327810311116,0.01409511220758907,0.013584177412962162,-0.03617220512471415,-0.035151761121781824
20,5000,0.6,2.0,0.02392275612780356,0.02163652477235227,0.0035237780518972677,0.0031376812841102334,-0.009043051281178537,-0.008104754134364003
