lag_count,sample_size,H,zeta,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,gaussian_hit_rate
10,500,0.3,0.5,0.05,0.7918105639674713,2.315739987062418,645.2373114940788,3284.7777863301776,0.978,0.9794275302981139
10,500,0.3,0.5,0.1,1.103687976708687,3.227860926858408,472.3596950684625,4682.229881742131,0.999,0.9987528040669291
10,500,0.3,0.5,0.2,1.5271140852977325,4.466218705659359,309.3009195205053,7759.99164202459,1.0,0.9999920385777055
10,500,0.3,1.0,0.05,0.7918105639674713,5.131993942081984,271.28887111165767,1381.0789327150392,1.0,0.9999997133112712
10,500,0.3,1.0,0.1,1.103687976708687,7.153377674120539,198.60278714670392,1968.635161475391,1.0,0.9999999999991533
10,500,0.3,1.0,0.2,1.5271140852977325,9.897746495508985,130.04501722973532,3262.6745770886323,1.0,1.0
10,500,0.3,2.0,0.05,0.7918105639674713,11.506835523623224,114.06291960800993,580.6721618512512,1.0,1.0
10,500,0.3,2.0,0.1,1.103687976708687,16.039134352732745,83.5021858855299,827.7091251135367,1.0,1.0
10,500,0.3,2.0,0.2,1.5271140852977325,22.19249326162214,54.677194405045974,1371.78567800663,1.0,1.0
10,1000,0.3,0.5,0.05,0.7918105639674713,3.2749508966333662,645.2373114940788,3284.7777863301776,0.999,0.9989431965903084
10,1000,0.3,0.5,0.1,1.103687976708687,4.56488470021735,472.3596950684625,4682.229881742131,1.0,0.9999950023105835
10,1000,0.3,0.5,0.2,1.5271140852977325,6.316187066067876,309.3009195205053,7759.99164202459,1.0,0.9999999997319045
10,1000,0.3,1.0,0.05,0.7918105639674713,7.257735434908904,271.28887111165767,1381.0789327150392,1.0,0.9999999999996063
10,1000,0.3,1.0,0.1,1.103687976708687,10.116403723518172,198.60278714670392,1968.635161475391,1.0,1.0
10,1000,0.3,1.0,0.2,1.5271140852977325,13.997527330879578,130.04501722973532,3262.6745770886323,1.0,1.0
10,1000,0.3,2.0,0.05,0.7918105639674713,16.273122857504475,114.06291960800993,580.6721618512512,1.0,1.0
10,1000,0.3,2.0,0.1,1.103687976708687,22.682761330358865,83.5021858855299,827.7091251135367,1.0,1.0
10,1000,0.3,2.0,0.2,1.5271140852977325,31.384924953459553,54.677194405045974,1371.78567800663,1.0,1.0
10,5000,0.3,0.5,0.05,0.7918105639674713,7.323012827846096,645.2373114940788,3284.7777863301776,1.0,0.9999999999997575
10,5000,0.3,0.5,0.1,1.103687976708687,10.207392499134743,472.3596950684625,4682.229881742131,1.0,1.0
10,5000,0.3,0.5,0.2,1.5271140852977325,14.123423638332728,309.3009195205053,7759.99164202459,1.0,1.0
10,5000,0.3,1.0,0.05,0.7918105639674713,16.228789795165312,271.28887111165767,1381.0789327150392,1.0,1.0
10,5000,0.3,1.0,0.1,1.103687976708687,22.62096641361862,198.60278714670392,1968.635161475391,1.0,1.0
10,5000,0.3,1.0,0.2,1.5271140852977325,31.29942262875793,130.04501722973532,3262.6745770886323,1.0,1.0
10,5000,0.3,2.0,0.05,0.7918105639674713,36.38780891558564,114.06291960800993,580.6721618512512,1.0,1.0
10,5000,0.3,2.0,0.1,1.103687976708687,50.720196252085984,83.5021858855299,827.7091251135367,1.0,1.0
10,5000,0.3,2.0,0.2,1.5271140852977325,70.178825664665,54.677194405045974,1371.78567800663,1.0,1.0
20,500,0.3,0.5,0.05,0.7918105639674713,4.536085665607761,645.2373114940788,3284.7777863301776,1.0,0.9999942692090023
20,500,0.3,0.5,0.1,1.103687976708687,6.32275374726824,472.3596950684625,4682.229881742131,1.0,0.9999999997430573
20,500,0.3,0.5,0.2,1.5271140852977325,8.74845654667387,309.3009195205053,7759.99164202459,1.0,1.0
20,500,0.3,1.0,0.05,0.7918105639674713,10.138780374094617,271.28887111165767,1381.0789327150392,1.0,1.0
20,500,0.3,1.0,0.1,1.103687976708687,14.132231251511737,198.60278714670392,1968.635161475391,1.0,1.0
20,500,0.3,1.0,0.2,1.5271140852977325,19.554013322883844,130.04501722973532,3262.6745770886323,1.0,1.0
20,500,0.3,2.0,0.05,0.7918105639674713,22.97680844592136,114.06291960800993,580.6721618512512,1.0,1.0
20,500,0.3,2.0,0.1,1.103687976708687,32.02688670612863,83.5021858855299,827.7091251135367,1.0,1.0
20,500,0.3,2.0,0.2,1.5271140852977325,44.31389199601016,54.677194405045974,1371.78567800663,1.0,1.0
