dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.05,4.067,0.3863,250.0,153679.3
2,25,0.2,3.425,0.3723,249.3,182500.6
2,25,1.0,0.605,0.3032,47.2,1032773.0
2,50,0.05,5.804,0.1715,250.0,430767.8
2,50,0.2,4.383,0.1563,239.3,570433.5
2,50,1.0,0.724,0.1166,29.8,3453866.3
2,100,0.05,7.126,0.118,250.0,1403224.2
2,100,0.2,5.668,0.109,242.2,1764159.0
2,100,1.0,1.019,0.0882,28.8,9814348.9
8,25,0.05,3.802,0.9639,250.0,164369.7
8,25,0.2,3.068,1.0184,250.0,203732.8
8,25,1.0,0.347,0.4874,18.7,1799820.1
8,50,0.05,5.802,0.6901,250.0,430915.3
8,50,0.2,4.399,0.7149,250.0,568319.1
8,50,1.0,0.454,0.1952,19.2,5505172.7
8,100,0.05,7.134,0.6102,250.0,1401650.8
8,100,0.2,5.38,0.6148,250.0,1858647.2
8,100,1.0,0.643,0.1383,14.5,15554785.1
32,25,0.05,1.418,1.422,248.7,440884.7
32,25,0.2,2.864,1.5764,250.0,218210.9
32,25,1.0,0.271,0.4822,13.7,2308875.6
32,50,0.05,2.064,1.2953,250.0,1211195.4
32,50,0.2,4.088,1.476,250.0,611612.5
32,50,1.0,0.331,0.2635,10.0,7545748.0
32,100,0.05,2.625,1.224,249.2,3809221.2
32,100,0.2,5.04,1.4288,250.0,1984047.7
32,100,1.0,0.525,0.14,8.7,19041064.7
