dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.05,4.138,0.3863,250.0,151039.7
2,25,0.2,3.478,0.3723,249.3,179688.0
2,25,1.0,0.616,0.3032,47.2,1014061.8
2,50,0.05,5.997,0.1715,250.0,416865.9
2,50,0.2,4.438,0.1563,239.3,563265.7
2,50,1.0,0.733,0.1166,29.8,3410899.5
2,100,0.05,7.246,0.118,250.0,1380029.4
2,100,0.2,5.764,0.109,242.2,1735000.4
2,100,1.0,1.03,0.0882,28.8,9706904.5
8,25,0.05,3.866,0.9639,250.0,161658.0
8,25,0.2,3.072,1.0184,250.0,203445.0
8,25,1.0,0.331,0.4874,18.7,1885726.0
8,50,0.05,5.843,0.6901,250.0,427850.2
8,50,0.2,4.422,0.7149,250.0,565381.7
8,50,1.0,0.511,0.1952,19.2,4890904.1
8,100,0.05,7.363,0.6102,250.0,1358092.1
8,100,0.2,5.483,0.6148,250.0,1823980.8
8,100,1.0,0.658,0.1383,14.5,15201897.6
32,25,0.05,1.427,1.422,248.7,437971.2
32,25,0.2,2.88,1.5764,250.0,216995.1
32,25,1.0,0.272,0.4822,13.7,2294688.5
32,50,0.05,2.062,1.2953,250.0,1212198.7
32,50,0.2,4.116,1.476,250.0,607459.6
32,50,1.0,0.329,0.2635,10.0,7605201.9
32,100,0.05,2.658,1.224,249.2,3762856.2
32,100,0.2,5.13,1.4288,250.0,1949272.8
32,100,1.0,0.529,0.14,8.7,18891693.4
