dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.02,4.396,0.3837,250.0,142160.6
2,25,0.05,4.169,0.3863,250.0,149919.8
2,25,0.2,3.623,0.3723,249.3,172505.7
2,25,1.0,0.623,0.3032,47.2,1003714.0
2,50,0.02,6.187,0.167,250.0,404070.3
2,50,0.05,6.036,0.1715,250.0,414174.4
2,50,0.2,4.581,0.1563,239.3,545777.0
2,50,1.0,0.759,0.1166,29.8,3295134.7
2,100,0.02,7.36,0.1157,250.0,1358645.7
2,100,0.05,7.419,0.118,250.0,1347854.0
2,100,0.2,5.824,0.109,242.2,1716936.7
2,100,1.0,1.037,0.0882,28.8,9643782.4
8,25,0.02,1.514,0.9522,250.0,412685.0
8,25,0.05,3.99,0.9639,250.0,156654.7
8,25,0.2,3.232,1.0184,250.0,193378.7
8,25,1.0,0.342,0.4874,18.7,1826930.0
8,50,0.02,3.731,0.6773,250.0,670085.4
8,50,0.05,5.951,0.6901,250.0,420119.0
8,50,0.2,4.463,0.7149,250.0,560204.0
8,50,1.0,0.481,0.1952,19.2,5197280.7
8,100,0.02,6.894,0.596,250.0,1450501.6
8,100,0.05,7.376,0.6102,250.0,1355737.0
8,100,0.2,5.586,0.6148,250.0,1790301.0
8,100,1.0,0.651,0.1383,14.5,15349351.6
32,25,0.02,1.48,1.4072,250.0,422297.3
32,25,0.05,1.48,1.422,248.7,422295.4
32,25,0.2,3.079,1.5764,250.0,202984.8
32,25,1.0,0.289,0.4822,13.7,2163514.4
32,50,0.02,2.116,1.2782,250.0,1181319.3
32,50,0.05,2.089,1.2953,250.0,1196836.5
32,50,0.2,4.235,1.476,250.0,590343.0
32,50,1.0,0.344,0.2635,10.0,7259089.8
32,100,0.02,2.915,1.2042,250.0,3430867.0
32,100,0.05,2.677,1.224,249.2,3735650.9
32,100,0.2,5.126,1.4288,250.0,1950941.9
32,100,1.0,0.542,0.14,8.7,18460596.4
64,25,0.02,1.527,1.575,250.0,409185.8
64,25,0.05,1.488,1.5919,241.7,419956.3
64,25,0.2,3.003,1.7547,250.0,208127.6
64,25,1.0,0.265,0.4961,11.7,2355405.0
64,50,0.02,2.145,1.5036,250.0,1165252.1
64,50,0.05,1.276,1.5255,142.3,1959311.9
64,50,0.2,4.094,1.7211,250.0,610708.8
64,50,1.0,0.336,0.2679,9.2,7443708.7
64,100,0.02,2.701,1.4273,250.0,3702446.9
64,100,0.05,2.139,1.4541,186.0,4674019.0
64,100,0.2,5.572,1.6849,250.0,1794817.4
64,100,1.0,0.532,0.1326,7.3,18786939.0
128,25,0.02,1.459,1.7056,231.2,428357.2
128,25,0.05,0.588,1.7283,80.7,1062234.7
128,25,0.2,2.99,1.8724,250.0,209027.7
128,25,1.0,0.258,0.4742,10.3,2423131.7
128,50,0.02,2.212,1.6648,250.0,1130280.6
128,50,0.05,0.939,1.6945,94.8,2661068.9
128,50,0.2,4.163,1.8676,250.0,600520.4
128,50,1.0,0.339,0.2805,8.0,7377350.9
128,100,0.02,2.766,1.5976,250.0,3615837.1
128,100,0.05,1.231,1.6354,81.5,8123983.0
128,100,0.2,5.245,1.8358,250.0,1906653.4
128,100,1.0,0.568,0.1412,6.7,17614044.8
256,25,0.02,1.543,1.794,246.3,405020.5
256,25,0.05,0.456,1.8249,43.3,1371261.2
256,25,0.2,3.035,1.9357,250.0,205923.7
256,25,1.0,0.272,0.4789,9.0,2299789.8
256,50,0.02,2.211,1.7506,243.2,1130685.2
256,50,0.05,0.588,1.7908,40.8,4249944.5
256,50,0.2,4.233,1.9213,250.0,590604.5
256,50,1.0,0.363,0.2635,7.8,6889823.7
256,100,0.02,2.597,1.7282,217.8,3850236.3
256,100,0.05,0.81,1.7778,35.5,12349068.4
256,100,0.2,5.359,1.9164,250.0,1865898.9
256,100,1.0,0.62,0.1446,6.2,16117119.2
