dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.05,4.175,0.3863,250.0,149715.5
2,25,0.2,3.559,0.3723,249.3,175619.0
2,25,1.0,0.621,0.3032,47.2,1006902.7
2,50,0.05,5.927,0.1715,250.0,421767.9
2,50,0.2,4.463,0.1563,239.3,560210.2
2,50,1.0,0.739,0.1166,29.8,3380788.9
2,100,0.05,7.216,0.118,250.0,1385819.9
2,100,0.2,5.743,0.109,242.2,1741183.0
2,100,1.0,1.028,0.0882,28.8,9726379.3
8,25,0.05,3.92,0.9639,250.0,159425.5
8,25,0.2,3.12,1.0184,250.0,200310.3
8,25,1.0,0.346,0.4874,18.7,1806686.5
8,50,0.05,5.883,0.6901,250.0,424979.8
8,50,0.2,4.459,0.7149,250.0,560654.2
8,50,1.0,0.461,0.1952,19.2,5422664.2
8,100,0.05,7.188,0.6102,250.0,1391221.0
8,100,0.2,5.423,0.6148,250.0,1844101.6
8,100,1.0,0.653,0.1383,14.5,15307915.3
32,25,0.05,1.453,1.422,248.7,430121.9
32,25,0.2,2.96,1.5764,250.0,211159.5
32,25,1.0,0.28,0.4822,13.7,2231644.6
32,50,0.05,2.083,1.2953,250.0,1200372.1
32,50,0.2,4.155,1.476,250.0,601696.8
32,50,1.0,0.328,0.2635,10.0,7620987.1
32,100,0.05,2.69,1.224,249.2,3717750.3
32,100,0.2,5.077,1.4288,250.0,1969578.2
32,100,1.0,0.525,0.14,8.7,19064769.9
64,25,0.05,1.439,1.5919,241.7,434237.2
64,25,0.2,2.916,1.7547,250.0,214305.1
64,25,1.0,0.263,0.4961,11.7,2376805.4
64,50,0.05,1.276,1.5255,142.3,1959983.8
64,50,0.2,4.083,1.7211,250.0,612282.4
64,50,1.0,0.33,0.2679,9.2,7583259.0
64,100,0.05,2.109,1.4541,186.0,4740974.6
64,100,0.2,5.068,1.6849,250.0,1973065.0
64,100,1.0,0.528,0.1326,7.3,18937152.3
128,25,0.05,0.576,1.7283,80.7,1084873.0
128,25,0.2,2.856,1.8724,250.0,218859.4
128,25,1.0,0.249,0.4742,10.3,2511159.5
128,50,0.05,0.922,1.6945,94.8,2710721.1
128,50,0.2,4.076,1.8676,250.0,613317.2
128,50,1.0,0.326,0.2805,8.0,7662185.9
128,100,0.05,1.169,1.6354,81.5,8551881.3
128,100,0.2,5.03,1.8358,250.0,1988099.1
128,100,1.0,0.551,0.1412,6.7,18144237.8
