dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.02,4.097,0.3837,250.0,152546.2
2,25,0.05,4.094,0.3863,250.0,152662.4
2,25,0.2,3.48,0.3723,249.3,179608.1
2,25,1.0,0.638,0.3032,47.2,979528.0
2,50,0.02,5.868,0.167,250.0,426057.7
2,50,0.05,5.859,0.1715,250.0,426672.7
2,50,0.2,4.453,0.1563,239.3,561476.2
2,50,1.0,0.741,0.1166,29.8,3375813.1
2,100,0.02,7.239,0.1157,250.0,1381342.7
2,100,0.05,7.249,0.118,250.0,1379507.3
2,100,0.2,5.736,0.109,242.2,1743364.6
2,100,1.0,1.05,0.0882,28.8,9519398.5
8,25,0.02,1.436,0.9522,250.0,435295.7
8,25,0.05,3.882,0.9639,250.0,160980.2
8,25,0.2,3.135,1.0184,250.0,199358.1
8,25,1.0,0.333,0.4874,18.7,1875626.4
8,50,0.02,3.643,0.6773,250.0,686272.4
8,50,0.05,5.908,0.6901,250.0,423157.1
8,50,0.2,4.465,0.7149,250.0,559920.8
8,50,1.0,0.462,0.1952,19.2,5411337.4
8,100,0.02,6.832,0.596,250.0,1463645.2
8,100,0.05,7.341,0.6102,250.0,1362217.4
8,100,0.2,5.47,0.6148,250.0,1828104.8
8,100,1.0,0.661,0.1383,14.5,15121764.7
32,25,0.02,1.524,1.4072,250.0,410011.6
32,25,0.05,1.473,1.422,248.7,424222.2
32,25,0.2,2.992,1.5764,250.0,208889.4
32,25,1.0,0.289,0.4822,13.7,2163876.0
32,50,0.02,2.09,1.2782,250.0,1196394.7
32,50,0.05,2.076,1.2953,250.0,1204521.0
32,50,0.2,4.147,1.476,250.0,602783.9
32,50,1.0,0.344,0.2635,10.0,7265094.3
32,100,0.02,2.678,1.2042,250.0,3733704.3
32,100,0.05,2.649,1.224,249.2,3774604.1
32,100,0.2,5.109,1.4288,250.0,1957186.6
32,100,1.0,0.534,0.14,8.7,18716361.4
64,25,0.02,1.442,1.575,250.0,433388.3
64,25,0.05,1.438,1.5919,241.7,434579.0
64,25,0.2,2.87,1.7547,250.0,217758.4
64,25,1.0,0.26,0.4961,11.7,2404551.3
64,50,0.02,2.098,1.5036,250.0,1191476.9
64,50,0.05,1.264,1.5255,142.3,1978239.6
64,50,0.2,4.105,1.7211,250.0,609024.7
64,50,1.0,0.334,0.2679,9.2,7493288.8
64,100,0.02,2.689,1.4273,250.0,3718979.3
64,100,0.05,2.096,1.4541,186.0,4770754.6
64,100,0.2,5.062,1.6849,250.0,1975425.2
64,100,1.0,0.522,0.1326,7.3,19172139.5
128,25,0.02,1.375,1.7056,231.2,454697.0
128,25,0.05,0.562,1.7283,80.7,1112456.9
128,25,0.2,2.844,1.8724,250.0,219777.0
128,25,1.0,0.25,0.4742,10.3,2502500.0
128,50,0.02,2.127,1.6648,250.0,1175322.1
128,50,0.05,0.941,1.6945,94.8,2657983.9
128,50,0.2,4.069,1.8676,250.0,614353.4
128,50,1.0,0.33,0.2805,8.0,7579906.9
128,100,0.02,2.732,1.5976,250.0,3660899.0
128,100,0.05,1.179,1.6354,81.5,8481666.1
128,100,0.2,5.122,1.8358,250.0,1952431.1
128,100,1.0,0.536,0.1412,6.7,18657925.1
256,25,0.02,1.459,1.794,246.3,428298.1
256,25,0.05,0.393,1.8249,43.3,1589066.4
256,25,0.2,2.862,1.9357,250.0,218406.3
256,25,1.0,0.261,0.4789,9.0,2395785.8
256,50,0.02,2.099,1.7506,243.2,1191130.2
256,50,0.05,0.54,1.7908,40.8,4628556.6
256,50,0.2,4.095,1.9213,250.0,610522.3
256,50,1.0,0.359,0.2635,7.8,6960559.5
256,100,0.02,2.47,1.7282,217.8,4048503.4
256,100,0.05,0.799,1.7778,35.5,12511617.2
256,100,0.2,5.081,1.9164,250.0,1967952.4
256,100,1.0,0.571,0.1446,6.2,17519521.3
