dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.05,4.083,0.3863,250.0,153086.0
2,25,0.2,3.488,0.3723,249.3,179167.6
2,25,1.0,0.62,0.3032,47.2,1008856.0
2,50,0.05,5.875,0.1715,250.0,425527.4
2,50,0.2,4.441,0.1563,239.3,562926.6
2,50,1.0,0.728,0.1166,29.8,3431937.5
2,100,0.05,7.245,0.118,250.0,1380271.5
2,100,0.2,5.705,0.109,242.2,1752899.5
2,100,1.0,1.035,0.0882,28.8,9662677.7
8,25,0.05,3.867,0.9639,250.0,161613.8
8,25,0.2,3.137,1.0184,250.0,199224.8
8,25,1.0,0.344,0.4874,18.7,1819137.2
8,50,0.05,5.825,0.6901,250.0,429200.9
8,50,0.2,4.511,0.7149,250.0,554162.5
8,50,1.0,0.463,0.1952,19.2,5400054.6
8,100,0.05,7.211,0.6102,250.0,1386742.2
8,100,0.2,5.501,0.6148,250.0,1817966.0
8,100,1.0,0.672,0.1383,14.5,14870188.0
32,25,0.05,1.451,1.422,248.7,430702.3
32,25,0.2,2.917,1.5764,250.0,214281.6
32,25,1.0,0.274,0.4822,13.7,2278484.3
32,50,0.05,2.101,1.2953,250.0,1190059.1
32,50,0.2,4.115,1.476,250.0,607507.8
32,50,1.0,0.331,0.2635,10.0,7563659.9
32,100,0.05,2.672,1.224,249.2,3742232.7
32,100,0.2,5.119,1.4288,250.0,1953506.7
32,100,1.0,0.529,0.14,8.7,18901110.1
