dimension,window_size,epsilon,mean_runtime_ms,mean_abs_bias,mean_iterations,mean_pairwise_evals_per_s
2,25,0.02,4.446,0.3837,250.0,140565.0
2,25,0.05,4.153,0.3863,250.0,150479.8
2,25,0.2,3.562,0.3723,249.3,175449.2
2,25,1.0,0.634,0.3032,47.2,985696.8
2,50,0.02,5.95,0.167,250.0,420164.6
2,50,0.05,5.928,0.1715,250.0,421739.3
2,50,0.2,4.496,0.1563,239.3,556009.4
2,50,1.0,0.757,0.1166,29.8,3301904.2
2,100,0.02,7.246,0.1157,250.0,1380049.2
2,100,0.05,7.46,0.118,250.0,1340553.7
2,100,0.2,5.848,0.109,242.2,1710120.4
2,100,1.0,1.045,0.0882,28.8,9566520.4
8,25,0.02,1.515,0.9522,250.0,412414.6
8,25,0.05,4.009,0.9639,250.0,155899.0
8,25,0.2,3.193,1.0184,250.0,195753.9
8,25,1.0,0.337,0.4874,18.7,1853834.7
8,50,0.02,3.794,0.6773,250.0,658889.3
8,50,0.05,5.996,0.6901,250.0,416938.8
8,50,0.2,4.572,0.7149,250.0,546781.7
8,50,1.0,0.47,0.1952,19.2,5324579.4
8,100,0.02,6.95,0.596,250.0,1438777.0
8,100,0.05,7.376,0.6102,250.0,1355661.6
8,100,0.2,5.591,0.6148,250.0,1788573.2
8,100,1.0,0.671,0.1383,14.5,14909150.8
32,25,0.02,1.503,1.4072,250.0,415859.9
32,25,0.05,1.471,1.422,248.7,424810.7
32,25,0.2,2.979,1.5764,250.0,209791.2
32,25,1.0,0.302,0.4822,13.7,2067444.9
32,50,0.02,2.101,1.2782,250.0,1190157.4
32,50,0.05,2.11,1.2953,250.0,1184849.8
32,50,0.2,4.244,1.476,250.0,589030.3
32,50,1.0,0.339,0.2635,10.0,7378705.4
32,100,0.02,2.875,1.2042,250.0,3478243.9
32,100,0.05,2.702,1.224,249.2,3701637.8
32,100,0.2,5.141,1.4288,250.0,1945265.0
32,100,1.0,0.533,0.14,8.7,18764661.2
64,25,0.02,1.496,1.575,250.0,417891.4
64,25,0.05,1.453,1.5919,241.7,430259.7
64,25,0.2,2.947,1.7547,250.0,212106.1
64,25,1.0,0.27,0.4961,11.7,2314102.1
64,50,0.02,2.133,1.5036,250.0,1172020.0
64,50,0.05,1.273,1.5255,142.3,1963458.0
64,50,0.2,4.134,1.7211,250.0,604753.4
64,50,1.0,0.328,0.2679,9.2,7625667.0
64,100,0.02,2.719,1.4273,250.0,3677522.2
64,100,0.05,2.127,1.4541,186.0,4702332.9
64,100,0.2,5.084,1.6849,250.0,1967076.1
64,100,1.0,0.527,0.1326,7.3,18979830.2
128,25,0.02,1.392,1.7056,231.2,448844.3
128,25,0.05,0.586,1.7283,80.7,1067349.4
128,25,0.2,2.945,1.8724,250.0,212255.6
128,25,1.0,0.282,0.4742,10.3,2220193.8
128,50,0.02,2.149,1.6648,250.0,1163546.1
128,50,0.05,0.931,1.6945,94.8,2685345.2
128,50,0.2,4.246,1.8676,250.0,588825.1
128,50,1.0,0.339,0.2805,8.0,7383555.2
128,100,0.02,2.781,1.5976,250.0,3595972.6
128,100,0.05,1.186,1.6354,81.5,8432345.6
128,100,0.2,5.139,1.8358,250.0,1945790.8
128,100,1.0,0.549,0.1412,6.7,18198592.4
256,25,0.02,1.505,1.794,246.3,415324.5
256,25,0.05,0.385,1.8249,43.3,1621445.9
256,25,0.2,2.924,1.9357,250.0,213778.2
256,25,1.0,0.261,0.4789,9.0,2396933.1
256,50,0.02,2.149,1.7506,243.2,1163245.4
256,50,0.05,0.549,1.7908,40.8,4551315.6
256,50,0.2,4.182,1.9213,250.0,597772.3
256,50,1.0,0.358,0.2635,7.8,6981479.1
256,100,0.02,2.511,1.7282,217.8,3982499.2
256,100,0.05,0.792,1.7778,35.5,12620283.6
256,100,0.2,5.219,1.9164,250.0,1915945.8
256,100,1.0,0.594,0.1446,6.2,16841313.9
