sample_age,mu_plus,mu_minus
0.0,1.0,-1.0
0.016032,0.994656,-0.994656
0.032064,0.989312,-0.989312
0.048096,0.983968,-0.983968
0.064128,0.978624,-0.978624
0.08016,0.97328,-0.97328
0.096192,0.967936,-0.967936
0.112224,0.962592,-0.962592
0.128257,0.957248,-0.957248
0.144289,0.951904,-0.951904
0.160321,0.94656,-0.94656
0.176353,0.941216,-0.941216
0.192385,0.935872,-0.935872
0.208417,0.930528,-0.930528
0.224449,0.925184,-0.925184
0.240481,0.91984,-0.91984
0.256513,0.914496,-0.914496
0.272545,0.909152,-0.909152
0.288577,0.903808,-0.903808
0.304609,0.898464,-0.898464
0.320641,0.89312,-0.89312
0.336673,0.887776,-0.887776
0.352705,0.882432,-0.882432
0.368737,0.877088,-0.877088
0.38477,0.871743,-0.871743
0.400802,0.866399,-0.866399
0.416834,0.861055,-0.861055
0.432866,0.855711,-0.855711
0.448898,0.850367,-0.850367
0.46493,0.845023,-0.845023
0.480962,0.839679,-0.839679
0.496994,0.834335,-0.834335
0.513026,0.828991,-0.828991
0.529058,0.823647,-0.823647
0.54509,0.818303,-0.818303
0.561122,0.812959,-0.812959
0.577154,0.807615,-0.807615
0.593186,0.802271,-0.802271
0.609218,0.796927,-0.796927
0.625251,0.791583,-0.791583
0.641283,0.786239,-0.786239
0.657315,0.780895,-0.780895
0.673347,0.775551,-0.775551
0.689379,0.770207,-0.770207
0.705411,0.764863,-0.764863
0.721443,0.759519,-0.759519
0.737475,0.754175,-0.754175
0.753507,0.748831,-0.748831
0.769539,0.743487,-0.743487
0.785571,0.738143,-0.738143
0.801603,0.732799,-0.732799
0.817635,0.727455,-0.727455
0.833667,0.722111,-0.722111
0.849699,0.716767,-0.716767
0.865731,0.711423,-0.711423
0.881764,0.706079,-0.706079
0.897796,0.700735,-0.700735
0.913828,0.695391,-0.695391
0.92986,0.690047,-0.690047
0.945892,0.684703,-0.684703
0.961924,0.679359,-0.679359
0.977956,0.674015,-0.674015
0.993988,0.668671,-0.668671
1.01002,0.663327,-0.663327
1.026052,0.657983,-0.657983
1.042084,0.652639,-0.652639
1.058116,0.647295,-0.647295
1.074148,0.641951,-0.641951
1.09018,0.636607,-0.636607
1.106212,0.631263,-0.631263
1.122244,0.625919,-0.625919
1.138277,0.620574,-0.620574
1.154309,0.61523,-0.61523
1.170341,0.609886,-0.609886
1.186373,0.604542,-0.604542
1.202405,0.599198,-0.599198
1.218437,0.593854,-0.593854
1.234469,0.58851,-0.58851
1.250501,0.583166,-0.583166
1.266533,0.577822,-0.577822
1.282565,0.572478,-0.572478
1.298597,0.567134,-0.567134
1.314629,0.56179,-0.56179
1.330661,0.556446,-0.556446
1.346693,0.551102,-0.551102
1.362725,0.545758,-0.545758
1.378758,0.540414,-0.540414
1.39479,0.53507,-0.53507
1.410822,0.529726,-0.529726
1.426854,0.524382,-0.524382
1.442886,0.519038,-0.519038
1.458918,0.513694,-0.513694
1.47495,0.50835,-0.50835
1.490982,0.503006,-0.503006
1.507014,0.497662,-0.497662
1.523046,0.492318,-0.492318
1.539078,0.486974,-0.486974
1.55511,0.48163,-0.48163
1.571142,0.476286,-0.476286
1.587174,0.470942,-0.470942
1.603206,0.465598,-0.465598
1.619238,0.460254,-0.460254
1.635271,0.45491,-0.45491
1.651303,0.449566,-0.449566
1.667335,0.444222,-0.444222
1.683367,0.438878,-0.438878
1.699399,0.433534,-0.433534
1.715431,0.42819,-0.42819
1.731463,0.422846,-0.422846
1.747495,0.417502,-0.417502
1.763527,0.412158,-0.412158
1.779559,0.406814,-0.406814
1.795591,0.40147,-0.40147
1.811623,0.396126,-0.396126
1.827655,0.390782,-0.390782
1.843687,0.385438,-0.385438
1.859719,0.380094,-0.380094
1.875752,0.374749,-0.374749
1.891784,0.369405,-0.369405
1.907816,0.364061,-0.364061
1.923848,0.358717,-0.358717
1.93988,0.353373,-0.353373
1.955912,0.348029,-0.348029
1.971944,0.342685,-0.342685
1.987976,0.337341,-0.337341
2.004008,0.331997,-0.331997
2.02004,0.326653,-0.326653
2.036072,0.321309,-0.321309
2.052104,0.315965,-0.315965
2.068136,0.310621,-0.310621
2.084168,0.305277,-0.305277
2.1002,0.299933,-0.299933
2.116232,0.294589,-0.294589
2.132265,0.289245,-0.289245
2.148297,0.283901,-0.283901
2.164329,0.278557,-0.278557
2.180361,0.273213,-0.273213
2.196393,0.267869,-0.267869
2.212425,0.262525,-0.262525
2.228457,0.257181,-0.257181
2.244489,0.251837,-0.251837
2.260521,0.246493,-0.246493
2.276553,0.241149,-0.241149
2.292585,0.235805,-0.235805
2.308617,0.230461,-0.230461
2.324649,0.225117,-0.225117
2.340681,0.219773,-0.219773
2.356713,0.214429,-0.214429
2.372745,0.209085,-0.209085
2.388778,0.203741,-0.203741
2.40481,0.198397,-0.198397
2.420842,0.193053,-0.193053
2.436874,0.187709,-0.187709
2.452906,0.182365,-0.182365
2.468938,0.177021,-0.177021
2.48497,0.171677,-0.171677
2.501002,0.166333,-0.166333
2.517034,0.160989,-0.160989
2.533066,0.155645,-0.155645
2.549098,0.150301,-0.150301
2.56513,0.144957,-0.144957
2.581162,0.139613,-0.139613
2.597194,0.134269,-0.134269
2.613226,0.128925,-0.128925
2.629259,0.12358,-0.12358
2.645291,0.118236,-0.118236
2.661323,0.112892,-0.112892
2.677355,0.107548,-0.107548
2.693387,0.102204,-0.102204
2.709419,0.09686,-0.09686
2.725451,0.091516,-0.091516
2.741483,0.086172,-0.086172
2.757515,0.080828,-0.080828
2.773547,0.075484,-0.075484
2.789579,0.07014,-0.07014
2.805611,0.064796,-0.064796
2.821643,0.059452,-0.059452
2.837675,0.054108,-0.054108
2.853707,0.048764,-0.048764
2.869739,0.04342,-0.04342
2.885772,0.038076,-0.038076
2.901804,0.032732,-0.032732
2.917836,0.027388,-0.027388
2.933868,0.022044,-0.022044
2.9499,0.0167,-0.0167
2.965932,0.011356,-0.011356
2.981964,0.006012,-0.006012
2.997996,0.000668,-0.000668
3.014028,0.0,-0.0
3.03006,0.0,-0.0
3.046092,0.0,-0.0
3.062124,0.0,-0.0
3.078156,0.0,-0.0
3.094188,0.0,-0.0
3.11022,0.0,-0.0
3.126253,0.0,-0.0
3.142285,0.0,-0.0
3.158317,0.0,-0.0
3.174349,0.0,-0.0
3.190381,0.0,-0.0
3.206413,0.0,-0.0
3.222445,0.0,-0.0
3.238477,0.0,-0.0
3.254509,0.0,-0.0
3.270541,0.0,-0.0
3.286573,0.0,-0.0
3.302605,0.0,-0.0
3.318637,0.0,-0.0
3.334669,0.0,-0.0
3.350701,0.0,-0.0
3.366733,0.0,-0.0
3.382766,0.0,-0.0
3.398798,0.0,-0.0
3.41483,0.0,-0.0
3.430862,0.0,-0.0
3.446894,0.0,-0.0
3.462926,0.0,-0.0
3.478958,0.0,-0.0
3.49499,0.0,-0.0
3.511022,0.0,-0.0
3.527054,0.0,-0.0
3.543086,0.0,-0.0
3.559118,0.0,-0.0
3.57515,0.0,-0.0
3.591182,0.0,-0.0
3.607214,0.0,-0.0
3.623246,0.0,-0.0
3.639279,0.0,-0.0
3.655311,0.0,-0.0
3.671343,0.0,-0.0
3.687375,0.0,-0.0
3.703407,0.0,-0.0
3.719439,0.0,-0.0
3.735471,0.0,-0.0
3.751503,0.0,-0.0
3.767535,0.0,-0.0
3.783567,0.0,-0.0
3.799599,0.0,-0.0
3.815631,0.0,-0.0
3.831663,0.0,-0.0
3.847695,0.0,-0.0
3.863727,0.0,-0.0
3.87976,0.0,-0.0
3.895792,0.0,-0.0
3.911824,0.0,-0.0
3.927856,0.0,-0.0
3.943888,0.0,-0.0
3.95992,0.0,-0.0
3.975952,0.0,-0.0
3.991984,0.0,-0.0
4.008016,0.0,-0.0
4.024048,0.0,-0.0
4.04008,0.0,-0.0
4.056112,0.0,-0.0
4.072144,0.0,-0.0
4.088176,0.0,-0.0
4.104208,0.0,-0.0
4.12024,0.0,-0.0
4.136273,0.0,-0.0
4.152305,0.0,-0.0
4.168337,0.0,-0.0
4.184369,0.0,-0.0
4.200401,0.0,-0.0
4.216433,0.0,-0.0
4.232465,0.0,-0.0
4.248497,0.0,-0.0
4.264529,0.0,-0.0
4.280561,0.0,-0.0
4.296593,0.0,-0.0
4.312625,0.0,-0.0
4.328657,0.0,-0.0
4.344689,0.0,-0.0
4.360721,0.0,-0.0
4.376754,0.0,-0.0
4.392786,0.0,-0.0
4.408818,0.0,-0.0
4.42485,0.0,-0.0
4.440882,0.0,-0.0
4.456914,0.0,-0.0
4.472946,0.0,-0.0
4.488978,0.0,-0.0
4.50501,0.0,-0.0
4.521042,0.0,-0.0
4.537074,0.0,-0.0
4.553106,0.0,-0.0
4.569138,0.0,-0.0
4.58517,0.0,-0.0
4.601202,0.0,-0.0
4.617234,0.0,-0.0
4.633267,0.0,-0.0
4.649299,0.0,-0.0
4.665331,0.0,-0.0
4.681363,0.0,-0.0
4.697395,0.0,-0.0
4.713427,0.0,-0.0
4.729459,0.0,-0.0
4.745491,0.0,-0.0
4.761523,0.0,-0.0
4.777555,0.0,-0.0
4.793587,0.0,-0.0
4.809619,0.0,-0.0
4.825651,0.0,-0.0
4.841683,0.0,-0.0
4.857715,0.0,-0.0
4.873747,0.0,-0.0
4.88978,0.0,-0.0
4.905812,0.0,-0.0
4.921844,0.0,-0.0
4.937876,0.0,-0.0
4.953908,0.0,-0.0
4.96994,0.0,-0.0
4.985972,0.0,-0.0
5.002004,0.0,-0.0
5.018036,0.0,-0.0
5.034068,0.0,-0.0
5.0501,0.0,-0.0
5.066132,0.0,-0.0
5.082164,0.0,-0.0
5.098196,0.0,-0.0
5.114228,0.0,-0.0
5.130261,0.0,-0.0
5.146293,0.0,-0.0
5.162325,0.0,-0.0
5.178357,0.0,-0.0
5.194389,0.0,-0.0
5.210421,0.0,-0.0
5.226453,0.0,-0.0
5.242485,0.0,-0.0
5.258517,0.0,-0.0
5.274549,0.0,-0.0
5.290581,0.0,-0.0
5.306613,0.0,-0.0
5.322645,0.0,-0.0
5.338677,0.0,-0.0
5.354709,0.0,-0.0
5.370741,0.0,-0.0
5.386774,0.0,-0.0
5.402806,0.0,-0.0
5.418838,0.0,-0.0
5.43487,0.0,-0.0
5.450902,0.0,-0.0
5.466934,0.0,-0.0
5.482966,0.0,-0.0
5.498998,0.0,-0.0
5.51503,0.0,-0.0
5.531062,0.0,-0.0
5.547094,0.0,-0.0
5.563126,0.0,-0.0
5.579158,0.0,-0.0
5.59519,0.0,-0.0
5.611222,0.0,-0.0
5.627255,0.0,-0.0
5.643287,0.0,-0.0
5.659319,0.0,-0.0
5.675351,0.0,-0.0
5.691383,0.0,-0.0
5.707415,0.0,-0.0
5.723447,0.0,-0.0
5.739479,0.0,-0.0
5.755511,0.0,-0.0
5.771543,0.0,-0.0
5.787575,0.0,-0.0
5.803607,0.0,-0.0
5.819639,0.0,-0.0
5.835671,0.0,-0.0
5.851703,0.0,-0.0
5.867735,0.0,-0.0
5.883768,0.0,-0.0
5.8998,0.0,-0.0
5.915832,0.0,-0.0
5.931864,0.0,-0.0
5.947896,0.0,-0.0
5.963928,0.0,-0.0
5.97996,0.0,-0.0
5.995992,0.0,-0.0
6.012024,0.0,-0.0
6.028056,0.0,-0.0
6.044088,0.0,-0.0
6.06012,0.0,-0.0
6.076152,0.0,-0.0
6.092184,0.0,-0.0
6.108216,0.0,-0.0
6.124248,0.0,-0.0
6.140281,0.0,-0.0
6.156313,0.0,-0.0
6.172345,0.0,-0.0
6.188377,0.0,-0.0
6.204409,0.0,-0.0
6.220441,0.0,-0.0
6.236473,0.0,-0.0
6.252505,0.0,-0.0
6.268537,0.0,-0.0
6.284569,0.0,-0.0
6.300601,0.0,-0.0
6.316633,0.0,-0.0
6.332665,0.0,-0.0
6.348697,0.0,-0.0
6.364729,0.0,-0.0
6.380762,0.0,-0.0
6.396794,0.0,-0.0
6.412826,0.0,-0.0
6.428858,0.0,-0.0
6.44489,0.0,-0.0
6.460922,0.0,-0.0
6.476954,0.0,-0.0
6.492986,0.0,-0.0
6.509018,0.0,-0.0
6.52505,0.0,-0.0
6.541082,0.0,-0.0
6.557114,0.0,-0.0
6.573146,0.0,-0.0
6.589178,0.0,-0.0
6.60521,0.0,-0.0
6.621242,0.0,-0.0
6.637275,0.0,-0.0
6.653307,0.0,-0.0
6.669339,0.0,-0.0
6.685371,0.0,-0.0
6.701403,0.0,-0.0
6.717435,0.0,-0.0
6.733467,0.0,-0.0
6.749499,0.0,-0.0
6.765531,0.0,-0.0
6.781563,0.0,-0.0
6.797595,0.0,-0.0
6.813627,0.0,-0.0
6.829659,0.0,-0.0
6.845691,0.0,-0.0
6.861723,0.0,-0.0
6.877756,0.0,-0.0
6.893788,0.0,-0.0
6.90982,0.0,-0.0
6.925852,0.0,-0.0
6.941884,0.0,-0.0
6.957916,0.0,-0.0
6.973948,0.0,-0.0
6.98998,0.0,-0.0
7.006012,0.0,-0.0
7.022044,0.0,-0.0
7.038076,0.0,-0.0
7.054108,0.0,-0.0
7.07014,0.0,-0.0
7.086172,0.0,-0.0
7.102204,0.0,-0.0
7.118236,0.0,-0.0
7.134269,0.0,-0.0
7.150301,0.0,-0.0
7.166333,0.0,-0.0
7.182365,0.0,-0.0
7.198397,0.0,-0.0
7.214429,0.0,-0.0
7.230461,0.0,-0.0
7.246493,0.0,-0.0
7.262525,0.0,-0.0
7.278557,0.0,-0.0
7.294589,0.0,-0.0
7.310621,0.0,-0.0
7.326653,0.0,-0.0
7.342685,0.0,-0.0
7.358717,0.0,-0.0
7.374749,0.0,-0.0
7.390782,0.0,-0.0
7.406814,0.0,-0.0
7.422846,0.0,-0.0
7.438878,0.0,-0.0
7.45491,0.0,-0.0
7.470942,0.0,-0.0
7.486974,0.0,-0.0
7.503006,0.0,-0.0
7.519038,0.0,-0.0
7.53507,0.0,-0.0
7.551102,0.0,-0.0
7.567134,0.0,-0.0
7.583166,0.0,-0.0
7.599198,0.0,-0.0
7.61523,0.0,-0.0
7.631263,0.0,-0.0
7.647295,0.0,-0.0
7.663327,0.0,-0.0
7.679359,0.0,-0.0
7.695391,0.0,-0.0
7.711423,0.0,-0.0
7.727455,0.0,-0.0
7.743487,0.0,-0.0
7.759519,0.0,-0.0
7.775551,0.0,-0.0
7.791583,0.0,-0.0
7.807615,0.0,-0.0
7.823647,0.0,-0.0
7.839679,0.0,-0.0
7.855711,0.0,-0.0
7.871743,0.0,-0.0
7.887776,0.0,-0.0
7.903808,0.0,-0.0
7.91984,0.0,-0.0
7.935872,0.0,-0.0
7.951904,0.0,-0.0
7.967936,0.0,-0.0
7.983968,0.0,-0.0
8.0,0.0,-0.0
