layer,setting,parameter,carrier_a,comment
extended,"triangular ambient d=8, intrinsic k=1, span=0.10",0.1,0.4652,fixed-span inheritance check
extended,"iid mixture ambient d=8, intrinsic k=1, span=0.10",0.1,0.5722,mixture benchmark
extended,"triangular ambient d=8, intrinsic k=1, span=0.25",0.25,0.4737,fixed-span inheritance check
extended,"iid mixture ambient d=8, intrinsic k=1, span=0.25",0.25,0.5588,mixture benchmark
extended,"triangular ambient d=8, intrinsic k=1, span=0.50",0.5,0.4792,fixed-span inheritance check
extended,"iid mixture ambient d=8, intrinsic k=1, span=0.50",0.5,0.5425,mixture benchmark
operational,"Sinkhorn iid mixture ambient d=8, intrinsic k=1, eps=0.50",0.5,0.6382,fixed-span operational benchmark
operational,"Sinkhorn triangular ambient d=8, intrinsic k=1, eps=0.50",0.5,0.5478,fixed-span operational inheritance check
operational,"Sinkhorn iid mixture ambient d=8, intrinsic k=1, eps=0.20",0.2,0.57,fixed-span operational benchmark
operational,"Sinkhorn triangular ambient d=8, intrinsic k=1, eps=0.20",0.2,0.6773,fixed-span operational inheritance check
operational,"Sinkhorn iid mixture ambient d=8, intrinsic k=1, eps=0.10",0.1,0.5311,fixed-span operational benchmark
operational,"Sinkhorn triangular ambient d=8, intrinsic k=1, eps=0.10",0.1,0.4723,fixed-span operational inheritance check
operational,"Sinkhorn iid mixture ambient d=8, intrinsic k=1, eps=0.05",0.05,0.4755,fixed-span operational benchmark
operational,"Sinkhorn triangular ambient d=8, intrinsic k=1, eps=0.05",0.05,0.4835,fixed-span operational inheritance check
