ambient_dim,intrinsic_dim,epsilon,iid_a,triangular_a,gap,useful,min_a
8,1,0.5,0.5521,0.4581,0.09400000000000003,True,0.4581
8,1,0.2,0.488,0.5249,0.036900000000000044,True,0.488
8,1,0.1,0.5498,0.546,0.0037999999999999146,True,0.546
8,1,0.05,0.533,0.5554,0.022399999999999975,True,0.533
8,2,0.5,0.4904,0.4189,0.07150000000000001,True,0.4189
8,2,0.2,0.4916,0.4827,0.008899999999999963,True,0.4827
8,2,0.1,0.4911,0.4611,0.02999999999999997,True,0.4611
8,2,0.05,0.4545,0.4616,0.007099999999999995,True,0.4545
12,1,0.5,0.3511,0.4115,0.060399999999999954,False,0.3511
12,1,0.2,0.5012,0.5056,0.0044000000000000705,True,0.5012
12,1,0.1,0.514,0.4777,0.0363,True,0.4777
12,1,0.05,0.5534,0.4736,0.07979999999999998,True,0.4736
12,2,0.5,0.4526,0.519,0.06640000000000001,True,0.4526
12,2,0.2,0.4441,0.5241,0.08000000000000002,True,0.4441
12,2,0.1,0.453,0.5034,0.050399999999999945,True,0.453
12,2,0.05,0.4278,0.4933,0.0655,True,0.4278
